time,match_name,home_score,away_score,finish
">
LIVE",FC Bangalore United vs Income Tax SC,0,0,False
"79'
LIVE",Etihad Salar U23 vs Olympic Andisheh U23,0,0,False
"38'
LIVE",PAS U23 vs Abipooshan Omid Koosha U23,0,0,False
"36'
LIVE",Persepolis U23 vs Havadar U23,0,0,False
